GPU Memory Track | 06-Jun-22-16:09:32 | Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb


At JTVAE/fast_molvae/jtnnvae_train.py line 76: <module> Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb

+ | 8 * Size:(450, 510)           | Memory: 7.0037 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(450, 482)           | Memory: 3.3096 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(28,)                | Memory: 0.0017 M | <class 'torch.Tensor'> | torch.float32
+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 12 * Size:(859, 450)           | Memory: 17.694 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 4 * Size:(450, 485)           | Memory: 3.3302 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(450, 40)            | Memory: 0.2746 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 2 * Size:(270, 450)           | Memory: 0.9269 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(14, 900)            | Memory: 0.1922 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(90, 450)            | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(25,)                | Memory: 0.0007 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(895, 1)             | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(580, 450)           | Memory: 1.9912 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(738, 521)           | Memory: 1.4667 M | <class 'torch.Tensor'> | torch.float32
- | 5 * Size:(3,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(12,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(420, 450)           | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32
- | 1551 * Size:(450,)               | Memory: 2.6624 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 14 * Size:(480, 450)           | Memory: 11.535 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(5128, 485)          | Memory: 9.4874 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(895, 4)             | Memory: 0.0273 M | <class 'torch.Tensor'> | torch.int64
- | 5 * Size:(6,)                 | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(9498,)              | Memory: 0.1449 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(1583, 82)           | Memory: 0.4951 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(26, 900)            | Memory: 0.3570 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(479, 510)           | Memory: 0.9318 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(23, 900)            | Memory: 0.3158 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(895, 482)           | Memory: 3.2912 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(5128, 15)           | Memory: 0.5868 M | <class 'torch.Tensor'> | torch.int64
- | 1551 * Size:(450,)               | Memory: 2.6624 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(12, 450)            | Memory: 0.2471 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(13,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(150, 450)           | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(3, 900)             | Memory: 0.0411 M | <class 'torch.Tensor'> | torch.float32
- | 79 * Size:(895, 450)           | Memory: 121.37 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(12, 15, 450)        | Memory: 1.2359 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1583, 6)            | Memory: 0.0724 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(859,)               | Memory: 0.0032 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 2 * Size:(390, 450)           | Memory: 1.3389 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(31, 900)            | Memory: 0.4257 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(31,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(28,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(16,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 3 * Size:(450, 932)           | Memory: 4.7996 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 2 * Size:(210, 450)           | Memory: 0.7209 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(25, 900)            | Memory: 0.3433 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(580, 1, 450)        | Memory: 0.9956 M | <class 'torch.Tensor'> | torch.float32
- | 24 * Size:(6, 450)             | Memory: 0.2471 M | <class 'torch.Tensor'> | torch.float32
- | 20 * Size:(3580, 450)          | Memory: 122.90 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(7,)                 | Memory: 5.3405 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(450, 521)           | Memory: 0.8943 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 1 * Size:(926,)               | Memory: 0.0070 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(28, 15, 450)        | Memory: 2.8839 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(10592, 450)         | Memory: 36.364 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(158880,)            | Memory: 2.4243 M | <class 'torch.Tensor'> | torch.int64
- | 85 * Size:(32, 450)            | Memory: 4.6691 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(738, 6)             | Memory: 0.0337 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(21, 15, 450)        | Memory: 2.1629 M | <class 'torch.Tensor'> | torch.float32
